ticket_id,subject,description,channel,category,priority,created_at,customer_plan,sla_breached,escalated
491,Feature not working as expected,Feature not working as expected. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,web,Bug,Critical,2026-01-18 22:53:16,Free,1,0
492,Feature not working as expected,Feature not working as expected. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,web,Bug,High,2026-01-22 01:53:16,Free,0,0
493,Page not loading properly,Page not loading properly. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,chat,Bug,High,2026-01-18 09:53:16,Pro,0,0
494,Unexpected error occurred,Unexpected error occurred. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,chat,Bug,High,2026-01-30 22:53:16,Free,0,0
495,Feature not working as expected,Feature not working as expected. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,web,Bug,Critical,2026-01-23 12:53:16,Pro,0,0
496,Feature not working as expected,Feature not working as expected. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,email,Bug,High,2026-02-06 03:53:16,Enterprise,0,0
497,Unexpected error occurred,Unexpected error occurred. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,chat,Bug,High,2026-01-20 01:53:16,Free,0,0
498,Page not loading properly,Page not loading properly. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,web,Bug,Critical,2026-01-12 19:53:16,Enterprise,1,1
499,App crashes on submit,App crashes on submit. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,chat,Bug,High,2026-01-10 23:53:16,Enterprise,0,0
500,App crashes on submit,App crashes on submit. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,web,Bug,Critical,2026-01-24 07:53:16,Free,0,0
501,Page not loading properly,Page not loading properly. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,email,Bug,Critical,2026-01-28 23:53:16,Pro,0,0
502,App crashes on submit,App crashes on submit. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,email,Bug,Critical,2026-01-30 11:53:16,Free,1,0
503,Unexpected error occurred,Unexpected error occurred. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,email,Bug,Critical,2026-02-02 04:53:16,Enterprise,0,0
504,App crashes on submit,App crashes on submit. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,web,Bug,Critical,2026-01-17 17:53:16,Pro,1,0
505,Unexpected error occurred,Unexpected error occurred. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,web,Bug,Critical,2026-01-06 18:53:16,Pro,0,0
506,App crashes on submit,App crashes on submit. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,chat,Bug,High,2026-01-28 14:53:16,Free,0,0
507,Page not loading properly,Page not loading properly. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,email,Bug,High,2026-01-15 00:53:16,Free,0,0
508,Page not loading properly,Page not loading properly. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,chat,Bug,Critical,2026-01-18 14:53:16,Free,1,0
509,Feature not working as expected,Feature not working as expected. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,chat,Bug,Critical,2026-01-17 08:53:16,Free,1,0
510,Unexpected error occurred,Unexpected error occurred. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,chat,Bug,Critical,2026-01-26 16:53:16,Pro,1,0
511,App crashes on submit,App crashes on submit. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,web,Bug,Critical,2026-01-14 23:53:16,Enterprise,0,0
512,Feature not working as expected,Feature not working as expected. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,chat,Bug,High,2026-01-22 02:53:16,Free,0,0
513,Unexpected error occurred,Unexpected error occurred. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,chat,Bug,Critical,2026-01-19 06:53:16,Enterprise,1,1
514,Feature not working as expected,Feature not working as expected. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,web,Bug,Critical,2026-02-05 07:53:16,Free,0,0
515,Feature not working as expected,Feature not working as expected. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,email,Bug,High,2026-01-22 20:53:16,Free,0,0
516,App crashes on submit,App crashes on submit. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,email,Bug,Critical,2026-01-08 06:53:16,Enterprise,0,0
517,Unexpected error occurred,Unexpected error occurred. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,chat,Bug,High,2026-01-16 23:53:16,Free,0,0
518,Unexpected error occurred,Unexpected error occurred. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,chat,Bug,High,2026-01-08 14:53:16,Enterprise,0,0
519,Page not loading properly,Page not loading properly. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,chat,Bug,High,2026-01-27 11:53:16,Enterprise,0,0
520,Page not loading properly,Page not loading properly. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,web,Bug,Critical,2026-01-15 07:53:16,Free,1,0
521,Feature not working as expected,Feature not working as expected. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,email,Bug,High,2026-01-29 18:53:16,Enterprise,0,0
522,Feature not working as expected,Feature not working as expected. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,email,Bug,High,2026-01-27 07:53:16,Enterprise,0,0
523,Feature not working as expected,Feature not working as expected. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,chat,Bug,High,2026-01-29 22:53:16,Free,0,0
524,App crashes on submit,App crashes on submit. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,email,Bug,High,2026-01-26 01:53:16,Pro,0,0
525,Page not loading properly,Page not loading properly. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,email,Bug,Critical,2026-01-16 06:53:16,Enterprise,1,1
526,App crashes on submit,App crashes on submit. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,chat,Bug,High,2026-01-14 04:53:16,Pro,0,0
527,Page not loading properly,Page not loading properly. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,web,Bug,Critical,2026-01-23 04:53:16,Enterprise,1,1
528,App crashes on submit,App crashes on submit. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,email,Bug,High,2026-01-13 22:53:16,Enterprise,0,0
529,Unexpected error occurred,Unexpected error occurred. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,chat,Bug,Critical,2026-01-30 02:53:16,Free,0,0
530,Page not loading properly,Page not loading properly. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,web,Bug,Critical,2026-01-09 13:53:16,Free,0,0
531,Page not loading properly,Page not loading properly. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,web,Bug,High,2026-01-27 14:53:16,Pro,0,0
532,App crashes on submit,App crashes on submit. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,chat,Bug,High,2026-02-03 03:53:16,Pro,0,0
533,Feature not working as expected,Feature not working as expected. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,web,Bug,High,2026-01-26 00:53:16,Free,0,0
534,Page not loading properly,Page not loading properly. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,web,Bug,Critical,2026-01-25 17:53:16,Pro,0,0
535,Feature not working as expected,Feature not working as expected. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,email,Bug,High,2026-02-04 10:53:16,Enterprise,0,0
536,Unexpected error occurred,Unexpected error occurred. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,email,Bug,High,2026-01-06 22:53:16,Free,0,0
537,Unexpected error occurred,Unexpected error occurred. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,chat,Bug,Critical,2026-01-25 08:53:16,Enterprise,0,0
538,Page not loading properly,Page not loading properly. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,email,Bug,Critical,2026-02-03 18:53:16,Pro,0,0
539,Page not loading properly,Page not loading properly. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,chat,Bug,Critical,2026-01-16 14:53:16,Enterprise,0,0
540,App crashes on submit,App crashes on submit. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,web,Bug,Critical,2026-01-14 03:53:16,Pro,1,0
541,App crashes on submit,App crashes on submit. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,email,Bug,Critical,2026-01-17 15:53:16,Pro,1,0
542,Page not loading properly,Page not loading properly. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,email,Bug,High,2026-02-01 12:53:16,Enterprise,0,0
543,App crashes on submit,App crashes on submit. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,chat,Bug,High,2026-01-20 18:53:16,Pro,0,0
544,Unexpected error occurred,Unexpected error occurred. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,chat,Bug,High,2026-01-14 02:53:16,Free,0,0
545,App crashes on submit,App crashes on submit. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,chat,Bug,High,2026-01-28 18:53:16,Pro,0,0
546,App crashes on submit,App crashes on submit. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,web,Bug,Critical,2026-01-17 08:53:16,Enterprise,1,1
547,Unexpected error occurred,Unexpected error occurred. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,chat,Bug,High,2026-01-31 23:53:16,Enterprise,0,0
548,Page not loading properly,Page not loading properly. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,email,Bug,Critical,2026-01-15 11:53:16,Enterprise,1,1
549,App crashes on submit,App crashes on submit. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,email,Bug,High,2026-02-04 19:53:16,Free,0,0
550,Unexpected error occurred,Unexpected error occurred. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,email,Bug,Critical,2026-01-08 09:53:16,Free,1,0
551,Feature not working as expected,Feature not working as expected. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,chat,Bug,High,2026-01-23 11:53:16,Free,0,0
552,Unexpected error occurred,Unexpected error occurred. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,email,Bug,Critical,2026-01-26 07:53:16,Enterprise,1,1
553,App crashes on submit,App crashes on submit. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,email,Bug,High,2026-02-04 22:53:16,Enterprise,0,0
554,App crashes on submit,App crashes on submit. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,chat,Bug,Critical,2026-01-27 08:53:16,Pro,1,0
555,App crashes on submit,App crashes on submit. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,email,Bug,Critical,2026-01-19 01:53:16,Pro,0,0
556,Page not loading properly,Page not loading properly. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,chat,Bug,Critical,2026-01-22 04:53:16,Enterprise,0,0
557,Page not loading properly,Page not loading properly. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,email,Bug,High,2026-02-06 03:53:16,Pro,0,0
558,Unexpected error occurred,Unexpected error occurred. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,chat,Bug,High,2026-01-12 13:53:16,Free,0,0
559,Feature not working as expected,Feature not working as expected. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,email,Bug,Critical,2026-01-21 03:53:16,Free,1,0
560,App crashes on submit,App crashes on submit. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,web,Bug,High,2026-02-04 09:53:16,Pro,0,0
561,Page not loading properly,Page not loading properly. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,web,Bug,Critical,2026-01-22 11:53:16,Pro,1,0
562,App crashes on submit,App crashes on submit. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,web,Bug,High,2026-02-03 16:53:16,Pro,0,0
563,App crashes on submit,App crashes on submit. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,web,Bug,Critical,2026-01-30 01:53:16,Free,1,0
564,Unexpected error occurred,Unexpected error occurred. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,web,Bug,Critical,2026-01-27 00:53:16,Enterprise,1,1
565,Page not loading properly,Page not loading properly. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,email,Bug,High,2026-01-12 16:53:16,Free,0,0
566,App crashes on submit,App crashes on submit. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,email,Bug,High,2026-01-22 20:53:16,Free,0,0
567,Unexpected error occurred,Unexpected error occurred. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,email,Bug,Critical,2026-01-26 04:53:16,Enterprise,1,1
568,Feature not working as expected,Feature not working as expected. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,email,Bug,Critical,2026-01-31 13:53:16,Free,1,0
569,App crashes on submit,App crashes on submit. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,chat,Bug,High,2026-02-03 12:53:16,Free,0,0
570,Page not loading properly,Page not loading properly. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,chat,Bug,Critical,2026-02-04 13:53:16,Enterprise,1,1
571,Page not loading properly,Page not loading properly. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,chat,Bug,High,2026-01-19 11:53:16,Pro,0,0
572,Page not loading properly,Page not loading properly. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,chat,Bug,High,2026-01-12 06:53:16,Free,0,0
573,App crashes on submit,App crashes on submit. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,email,Bug,High,2026-02-02 04:53:16,Free,0,0
574,Feature not working as expected,Feature not working as expected. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,web,Bug,Critical,2026-01-06 14:53:16,Enterprise,1,1
575,Unexpected error occurred,Unexpected error occurred. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,email,Bug,High,2026-01-30 14:53:16,Free,0,0
576,Feature not working as expected,Feature not working as expected. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,email,Bug,High,2026-02-03 09:53:16,Pro,0,0
577,Feature not working as expected,Feature not working as expected. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,email,Bug,High,2026-01-23 11:53:16,Enterprise,0,0
578,Feature not working as expected,Feature not working as expected. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,email,Bug,Critical,2026-01-15 21:53:16,Pro,1,0
579,Page not loading properly,Page not loading properly. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,chat,Bug,High,2026-01-23 06:53:16,Pro,0,0
580,App crashes on submit,App crashes on submit. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,web,Bug,High,2026-01-21 21:53:16,Pro,0,0
581,Feature not working as expected,Feature not working as expected. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,email,Bug,High,2026-01-25 06:53:16,Pro,0,0
582,Feature not working as expected,Feature not working as expected. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,web,Bug,High,2026-01-29 14:53:16,Enterprise,0,0
583,App crashes on submit,App crashes on submit. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,web,Bug,Critical,2026-01-21 17:53:16,Pro,0,0
584,Unexpected error occurred,Unexpected error occurred. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,chat,Bug,Critical,2026-02-01 10:53:16,Pro,1,0
585,Page not loading properly,Page not loading properly. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,chat,Bug,High,2026-01-11 19:53:16,Free,0,0
586,Unexpected error occurred,Unexpected error occurred. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,email,Bug,High,2026-01-29 13:53:16,Free,0,0
587,Page not loading properly,Page not loading properly. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,web,Bug,Critical,2026-02-05 03:53:16,Enterprise,1,1
588,Feature not working as expected,Feature not working as expected. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,email,Bug,Critical,2026-01-29 16:53:16,Free,1,0
589,Unexpected error occurred,Unexpected error occurred. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,web,Bug,High,2026-01-25 16:53:16,Enterprise,0,0
590,Page not loading properly,Page not loading properly. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,chat,Bug,High,2026-01-28 05:53:16,Enterprise,0,0
591,Feature not working as expected,Feature not working as expected. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,email,Bug,High,2026-01-29 15:53:16,Free,0,0
592,Page not loading properly,Page not loading properly. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,web,Bug,High,2026-02-06 00:53:16,Pro,0,0
593,Page not loading properly,Page not loading properly. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,chat,Bug,High,2026-02-01 00:53:16,Enterprise,0,0
594,App crashes on submit,App crashes on submit. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,email,Bug,High,2026-01-15 06:53:16,Enterprise,0,0
595,App crashes on submit,App crashes on submit. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,email,Bug,Critical,2026-01-14 13:53:16,Pro,1,0
596,App crashes on submit,App crashes on submit. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,chat,Bug,Critical,2026-02-02 05:53:16,Pro,0,0
597,Feature not working as expected,Feature not working as expected. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,web,Bug,Critical,2026-01-31 12:53:16,Pro,0,0
598,Unexpected error occurred,Unexpected error occurred. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,web,Bug,High,2026-01-11 05:53:16,Enterprise,0,0
599,Feature not working as expected,Feature not working as expected. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,web,Bug,Critical,2026-01-28 06:53:16,Enterprise,1,1
600,App crashes on submit,App crashes on submit. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,web,Bug,Critical,2026-01-31 15:53:16,Free,1,0
601,Need export to CSV option,Need export to CSV option. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,chat,Feature Request,Low,2026-01-26 11:53:16,Free,0,0
602,Please add dark mode,Please add dark mode. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,chat,Feature Request,Low,2026-01-31 14:53:16,Pro,0,0
603,Please add dark mode,Please add dark mode. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,chat,Feature Request,Low,2026-01-29 04:53:16,Free,0,0
604,Need export to CSV option,Need export to CSV option. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,chat,Feature Request,Low,2026-01-12 07:53:16,Pro,0,0
605,Please add dark mode,Please add dark mode. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,chat,Feature Request,Low,2026-01-13 21:53:16,Pro,0,0
606,Need export to CSV option,Need export to CSV option. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,chat,Feature Request,Low,2026-01-25 17:53:16,Pro,0,0
607,Add multi-language support,Add multi-language support. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,chat,Feature Request,Low,2026-01-16 13:53:16,Enterprise,0,0
608,Need export to CSV option,Need export to CSV option. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,chat,Feature Request,Low,2026-01-12 09:53:16,Free,0,0
609,Request for API access,Request for API access. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,chat,Feature Request,Low,2026-01-07 07:53:16,Pro,0,0
610,Please add dark mode,Please add dark mode. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,email,Feature Request,Low,2026-01-31 11:53:16,Pro,0,0
611,Please add dark mode,Please add dark mode. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,chat,Feature Request,Low,2026-01-17 19:53:16,Enterprise,0,0
612,Please add dark mode,Please add dark mode. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,web,Feature Request,Low,2026-01-17 21:53:16,Free,0,0
613,Need export to CSV option,Need export to CSV option. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,email,Feature Request,Low,2026-01-31 04:53:16,Pro,0,0
614,Add multi-language support,Add multi-language support. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,web,Feature Request,Low,2026-01-28 03:53:16,Pro,0,0
615,Please add dark mode,Please add dark mode. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,chat,Feature Request,Low,2026-01-19 19:53:16,Enterprise,0,0
616,Need export to CSV option,Need export to CSV option. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,chat,Feature Request,Low,2026-01-24 08:53:16,Free,0,0
617,Request for API access,Request for API access. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,email,Feature Request,Low,2026-02-06 04:53:16,Free,0,0
618,Need export to CSV option,Need export to CSV option. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,email,Feature Request,Low,2026-01-10 07:53:16,Pro,0,0
619,Request for API access,Request for API access. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,chat,Feature Request,Low,2026-01-08 13:53:16,Pro,0,0
620,Request for API access,Request for API access. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,web,Feature Request,Low,2026-01-25 05:53:16,Enterprise,0,0
621,Request for API access,Request for API access. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,chat,Feature Request,Low,2026-01-23 09:53:16,Free,0,0
622,Request for API access,Request for API access. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,chat,Feature Request,Low,2026-01-30 02:53:16,Pro,0,0
623,Please add dark mode,Please add dark mode. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,web,Feature Request,Low,2026-02-03 08:53:16,Enterprise,0,0
624,Request for API access,Request for API access. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,web,Feature Request,Low,2026-01-20 09:53:16,Free,0,0
625,Add multi-language support,Add multi-language support. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,web,Feature Request,Low,2026-01-09 19:53:16,Enterprise,0,0
626,Need export to CSV option,Need export to CSV option. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,chat,Feature Request,Low,2026-01-24 12:53:16,Free,0,0
627,Please add dark mode,Please add dark mode. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,email,Feature Request,Low,2026-02-01 05:53:16,Pro,0,0
628,Need export to CSV option,Need export to CSV option. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,email,Feature Request,Low,2026-01-24 08:53:16,Free,0,0
629,Add multi-language support,Add multi-language support. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,web,Feature Request,Low,2026-01-10 15:53:16,Free,0,0
630,Request for API access,Request for API access. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,web,Feature Request,Low,2026-02-03 22:53:16,Free,0,0
631,Add multi-language support,Add multi-language support. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,chat,Feature Request,Low,2026-01-23 10:53:16,Enterprise,0,0
632,Add multi-language support,Add multi-language support. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,chat,Feature Request,Low,2026-02-01 16:53:16,Free,0,0
633,Please add dark mode,Please add dark mode. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,web,Feature Request,Low,2026-01-12 01:53:16,Free,0,0
634,Request for API access,Request for API access. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,chat,Feature Request,Low,2026-01-16 19:53:16,Pro,0,0
635,Add multi-language support,Add multi-language support. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,email,Feature Request,Low,2026-01-25 06:53:16,Pro,0,0
636,Add multi-language support,Add multi-language support. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,chat,Feature Request,Low,2026-01-15 03:53:16,Pro,0,0
637,Please add dark mode,Please add dark mode. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,chat,Feature Request,Low,2026-02-06 00:53:16,Pro,0,0
638,Request for API access,Request for API access. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,chat,Feature Request,Low,2026-01-09 12:53:16,Pro,0,0
639,Please add dark mode,Please add dark mode. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,email,Feature Request,Low,2026-01-13 20:53:16,Pro,0,0
640,Request for API access,Request for API access. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,web,Feature Request,Low,2026-01-17 14:53:16,Pro,0,0
641,Please add dark mode,Please add dark mode. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,chat,Feature Request,Low,2026-01-07 21:53:16,Free,0,0
642,Add multi-language support,Add multi-language support. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,email,Feature Request,Low,2026-01-12 05:53:16,Enterprise,0,0
643,Please add dark mode,Please add dark mode. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,web,Feature Request,Low,2026-01-25 06:53:16,Enterprise,0,0
644,Please add dark mode,Please add dark mode. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,email,Feature Request,Low,2026-01-11 09:53:16,Free,0,0
645,Need export to CSV option,Need export to CSV option. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,chat,Feature Request,Low,2026-01-07 23:53:16,Free,0,0
646,Need export to CSV option,Need export to CSV option. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,chat,Feature Request,Low,2026-01-20 22:53:16,Pro,0,0
647,Please add dark mode,Please add dark mode. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,email,Feature Request,Low,2026-01-21 15:53:16,Pro,0,0
648,Add multi-language support,Add multi-language support. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,chat,Feature Request,Low,2026-01-19 23:53:16,Enterprise,0,0
649,Request for API access,Request for API access. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,chat,Feature Request,Low,2026-01-10 12:53:16,Enterprise,0,0
650,Please add dark mode,Please add dark mode. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,email,Feature Request,Low,2026-02-05 05:53:16,Pro,0,0
651,Need export to CSV option,Need export to CSV option. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,web,Feature Request,Low,2026-01-16 04:53:16,Free,0,0
652,Request for API access,Request for API access. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,web,Feature Request,Low,2026-01-09 13:53:16,Free,0,0
653,Please add dark mode,Please add dark mode. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,email,Feature Request,Low,2026-01-31 15:53:16,Enterprise,0,0
654,Please add dark mode,Please add dark mode. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,chat,Feature Request,Low,2026-01-12 01:53:16,Enterprise,0,0
655,Request for API access,Request for API access. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,chat,Feature Request,Low,2026-01-23 02:53:16,Pro,0,0
656,Need export to CSV option,Need export to CSV option. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,chat,Feature Request,Low,2026-01-20 15:53:16,Enterprise,0,0
657,Add multi-language support,Add multi-language support. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,email,Feature Request,Low,2026-01-15 23:53:16,Enterprise,0,0
658,Request for API access,Request for API access. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,web,Feature Request,Low,2026-01-22 08:53:16,Free,0,0
659,Request for API access,Request for API access. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,web,Feature Request,Low,2026-01-10 02:53:16,Pro,0,0
660,Request for API access,Request for API access. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,email,Feature Request,Low,2026-01-21 03:53:16,Free,0,0
661,Please add dark mode,Please add dark mode. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,web,Feature Request,Low,2026-01-16 06:53:16,Pro,0,0
662,Please add dark mode,Please add dark mode. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,chat,Feature Request,Low,2026-01-07 21:53:16,Pro,0,0
663,Add multi-language support,Add multi-language support. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,web,Feature Request,Low,2026-01-18 12:53:16,Free,0,0
664,Need export to CSV option,Need export to CSV option. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,web,Feature Request,Low,2026-01-29 13:53:16,Enterprise,0,0
665,Add multi-language support,Add multi-language support. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,web,Feature Request,Low,2026-01-10 05:53:16,Pro,0,0
666,Need export to CSV option,Need export to CSV option. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,email,Feature Request,Low,2026-02-01 11:53:16,Pro,0,0
